windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,92,637,7,riskyDeck,safeDeck,left,2,12,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,6,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,93,537,8,riskyDeck,safeDeck,left,2,12,0,D,6,red,J,5,Extreme,EE,mag,Easier than Reference,2,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,94,925,9,riskyDeck,safeDeck,left,2,12,0,D,6,blue,J,5,Extreme,EE,par,Easier than Reference,9,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,95,1001,10,riskyDeck,safeDeck,left,2,12,1,D,6,blue,J,5,Extreme,EE,par,Easier than Reference,2,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,96,2327,11,riskyDeck,safeDeck,left,2,12,0,D,6,red,J,5,Extreme,EE,mag,Easier than Reference,2,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,97,4440,12,riskyDeck,safeDeck,left,2,13,0,D,6,blue,K,5,Extreme,EE,par,Easier than Reference,8,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,98,761,13,riskyDeck,safeDeck,left,2,13,0,D,6,red,J,5,Extreme,EE,mag,Easier than Reference,4,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,99,793,14,riskyDeck,safeDeck,left,2,13,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,7,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,100,512,15,riskyDeck,safeDeck,left,2,13,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,repeat,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,101,928,16,riskyDeck,safeDeck,left,2,13,0,D,6,blue,J,5,Extreme,EE,par,Easier than Reference,1,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,102,1075,17,riskyDeck,safeDeck,left,2,13,0,D,6,red,K,5,Extreme,EE,mag,Easier than Reference,8,riskyDeck,switch,8,7,1,1245,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,103,9924,1,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,startBlock,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,104,799,2,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,2,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,105,744,3,riskyDeck,safeDeck,left,8,13,0,D,7,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,106,742,4,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,107,810,5,riskyDeck,safeDeck,left,8,13,0,D,7,red,J,11,Extreme,HE,mag,Harder than Reference,3,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,108,894,6,riskyDeck,safeDeck,left,8,13,0,D,7,red,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,109,584,7,riskyDeck,safeDeck,left,8,13,0,D,7,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,110,1193,8,riskyDeck,safeDeck,left,8,13,0,D,7,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,111,679,9,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,8,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,112,1656,10,riskyDeck,safeDeck,left,8,13,0,D,7,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,113,779,11,riskyDeck,safeDeck,left,8,13,0,D,7,red,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,114,1261,12,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,4,riskyDeck,switch,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,115,930,13,riskyDeck,safeDeck,left,8,13,0,D,7,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,116,812,14,riskyDeck,safeDeck,left,8,13,0,D,7,blue,J,11,Extreme,HE,par,Harder than Reference,3,riskyDeck,repeat,14,7,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,117,4443,15,riskyDeck,safeDeck,left,8,13,0,D,7,red,K,11,Extreme,HE,mag,Harder than Reference,7,riskyDeck,switch,14,8,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,118,628,16,riskyDeck,safeDeck,left,8,13,0,D,7,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,repeat,14,8,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,119,1380,17,riskyDeck,safeDeck,left,8,13,0,D,7,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,14,8,1,912,8
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,120,2571,1,safeDeck,riskyDeck,left,4,13,0,D,8,red,K,6,Moderate,EM,mag,Easier than Reference,9,safeDeck,startBlock,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,121,749,2,safeDeck,riskyDeck,left,4,13,0,D,8,red,J,6,Moderate,EM,mag,Easier than Reference,4,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,122,1226,3,safeDeck,riskyDeck,left,4,13,0,D,8,blue,K,6,Moderate,EM,par,Easier than Reference,6,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,123,848,4,safeDeck,riskyDeck,left,4,13,0,D,8,blue,J,6,Moderate,EM,par,Easier than Reference,3,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,124,940,5,safeDeck,riskyDeck,left,4,13,0,D,8,red,J,6,Moderate,EM,mag,Easier than Reference,1,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,125,1784,6,safeDeck,riskyDeck,left,4,13,0,D,8,blue,J,6,Moderate,EM,par,Easier than Reference,7,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,126,1561,7,safeDeck,riskyDeck,left,4,13,0,D,8,blue,J,6,Moderate,EM,par,Easier than Reference,1,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,127,571,8,safeDeck,riskyDeck,left,4,13,0,D,8,blue,K,6,Moderate,EM,par,Easier than Reference,8,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,128,794,9,safeDeck,riskyDeck,left,4,13,0,D,8,blue,J,6,Moderate,EM,par,Easier than Reference,9,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,129,820,10,safeDeck,riskyDeck,left,4,13,0,D,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,130,942,11,safeDeck,riskyDeck,left,4,13,0,D,8,blue,K,6,Moderate,EM,par,Easier than Reference,4,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,131,1208,12,safeDeck,riskyDeck,left,4,14,0,D,8,red,J,6,Moderate,EM,mag,Easier than Reference,1,safeDeck,switch,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,132,1601,13,safeDeck,riskyDeck,left,4,14,0,D,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,133,658,14,safeDeck,riskyDeck,left,4,14,0,D,8,red,J,6,Moderate,EM,mag,Easier than Reference,4,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,134,454,15,safeDeck,riskyDeck,left,4,14,0,D,8,red,K,6,Moderate,EM,mag,Easier than Reference,6,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,135,613,16,safeDeck,riskyDeck,left,4,14,0,D,8,red,K,6,Moderate,EM,mag,Easier than Reference,7,safeDeck,repeat,8,8,0,1574,6
1299,A2NI22SB1OFE1S,mag,34YB12FSQZ8ABHJRAXTEXH6M7EHMGO,768,par,06/08/2019@21:43:49,625,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1366,478029,136,1247,17,safeDeck,riskyDeck,left,4,14,0,D,8,red,K,6,Moderate,EM,mag,Easier than Reference,6,safeDeck,repeat,8,8,0,1574,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,1,9538,1,safeDeck,riskyDeck,left,8,11,1,D,1,blue,J,10,Moderate,HM,par,Harder than Reference,2,safeDeck,startBlock,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,2,6901,2,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,repeat,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,3,3121,3,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,repeat,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,4,7576,4,safeDeck,riskyDeck,left,8,11,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,5,2981,5,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,6,2585,6,safeDeck,riskyDeck,left,8,11,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,7,1404,7,safeDeck,riskyDeck,left,8,11,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,repeat,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,8,1455,8,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,9,2073,9,safeDeck,riskyDeck,left,8,11,0,D,1,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,10,919,10,safeDeck,riskyDeck,left,8,11,0,D,1,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,repeat,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,11,1478,11,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,12,1702,12,safeDeck,riskyDeck,left,8,11,0,D,1,red,K,10,Moderate,HM,mag,Harder than Reference,6,safeDeck,switch,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,13,2513,13,safeDeck,riskyDeck,left,8,11,0,D,1,red,K,10,Moderate,HM,mag,Harder than Reference,9,safeDeck,repeat,12,4,0,12019,10
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,14,3038,14,safeDeck,riskyDeck,left,8,11,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,switch,12,5,0,12019,10
