windowWidth,workerId,redTask,curId,screenHeight,blueTask,curTime,windowHeight,phase,userAgent,screenWidth,phaseRunTime,overalltrial,cuedRt,cuedTrial,chosenDeckId,rightDeckId,selectedDeckLocation,riskyDeckSwitchTop,experimentRunTimeMins,error,choiceResponseKey,choiceTrial,stimColor,cuedResponseKey,safeDeckSwitch,difference,condition,task,difficulty,stimulus,leftDeckId,transition,riskyDeckSwitchBottom,phaseRunTimeMins,selectedRiskyDeck,choiceRt,outcomeSwitch
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,90,1752,5,safeDeck,safeDeck,right,14,16,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,91,1927,6,safeDeck,safeDeck,right,14,16,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,9,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,92,2407,7,safeDeck,safeDeck,right,14,16,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,2,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,93,1669,8,safeDeck,safeDeck,right,14,16,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,94,1963,9,safeDeck,safeDeck,right,14,16,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,1,riskyDeck,repeat,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,95,1406,10,safeDeck,safeDeck,right,14,16,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,repeat,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,96,2309,11,safeDeck,safeDeck,right,14,16,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,97,1079,12,safeDeck,safeDeck,right,14,16,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,6,riskyDeck,repeat,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,98,1516,13,safeDeck,safeDeck,right,14,16,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,8,9,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,99,2292,14,safeDeck,safeDeck,right,14,16,0,F,6,blue,J,11,Extreme,HE,par,Harder than Reference,7,riskyDeck,repeat,8,10,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,100,2309,15,safeDeck,safeDeck,right,14,16,0,F,6,red,J,11,Extreme,HE,mag,Harder than Reference,4,riskyDeck,switch,8,10,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,101,1153,16,safeDeck,safeDeck,right,14,16,0,F,6,red,K,11,Extreme,HE,mag,Harder than Reference,8,riskyDeck,repeat,8,10,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,102,3597,17,safeDeck,safeDeck,right,14,16,0,F,6,blue,K,11,Extreme,HE,par,Harder than Reference,6,riskyDeck,switch,8,10,0,16838,11
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,103,4963,1,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,startBlock,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,104,1581,2,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,105,1188,3,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,1,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,106,2447,4,riskyDeck,safeDeck,left,12,17,0,D,7,red,J,10,Moderate,HM,mag,Harder than Reference,1,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,107,2051,5,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,9,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,108,1329,6,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,109,863,7,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,110,1960,8,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,111,1262,9,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,6,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,112,4369,10,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,8,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,113,2126,11,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,114,1247,12,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,3,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,115,1903,13,riskyDeck,safeDeck,left,12,17,0,D,7,blue,K,10,Moderate,HM,par,Harder than Reference,8,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,116,2481,14,riskyDeck,safeDeck,left,12,17,0,D,7,red,J,10,Moderate,HM,mag,Harder than Reference,4,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,117,2958,15,riskyDeck,safeDeck,left,12,17,0,D,7,blue,K,10,Moderate,HM,par,Harder than Reference,6,riskyDeck,switch,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,118,1090,16,riskyDeck,safeDeck,left,12,17,0,D,7,blue,J,10,Moderate,HM,par,Harder than Reference,7,riskyDeck,repeat,8,10,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,119,5007,17,riskyDeck,safeDeck,left,12,17,0,D,7,red,K,10,Moderate,HM,mag,Harder than Reference,7,riskyDeck,switch,8,11,1,9531,8
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,120,3094,1,safeDeck,safeDeck,right,4,18,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,startBlock,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,121,1178,2,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,122,1028,3,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,123,1035,4,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,124,1447,5,safeDeck,safeDeck,right,4,18,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,3,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,125,1176,6,safeDeck,safeDeck,right,4,18,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,9,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,126,1543,7,safeDeck,safeDeck,right,4,18,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,127,5301,8,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,switch,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,128,976,9,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,129,1066,10,safeDeck,safeDeck,right,4,18,0,F,8,blue,J,6,Moderate,EM,par,Easier than Reference,7,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,130,1504,11,safeDeck,safeDeck,right,4,18,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,switch,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,131,909,12,safeDeck,safeDeck,right,4,18,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,2,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,132,1094,13,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,8,riskyDeck,switch,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,133,904,14,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,4,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,134,2727,15,safeDeck,safeDeck,right,4,18,0,F,8,red,K,6,Moderate,EM,mag,Easier than Reference,8,riskyDeck,switch,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,135,1401,16,safeDeck,safeDeck,right,4,18,0,F,8,red,J,6,Moderate,EM,mag,Easier than Reference,1,riskyDeck,repeat,8,11,0,13531,6
1853,A322B3RU6LWYA,mag,35GMH2SV3F10R68CHII3PIAFPYAOEH,1080,par,06/08/2019@20:05:27,937,dst,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1920,677249,136,1444,17,safeDeck,safeDeck,right,4,18,0,F,8,blue,K,6,Moderate,EM,par,Easier than Reference,6,riskyDeck,switch,8,11,0,13531,6
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,1,7986,1,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,4,safeDeck,startBlock,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,2,2613,2,safeDeck,riskyDeck,left,12,6,0,D,1,blue,J,10,Moderate,HM,par,Harder than Reference,7,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,3,1133,3,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,4,1047,4,safeDeck,riskyDeck,left,12,6,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,6,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,5,927,5,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,3,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,6,1182,6,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,repeat,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,7,990,7,safeDeck,riskyDeck,left,12,6,0,D,1,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,8,774,8,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,1,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,9,1799,9,safeDeck,riskyDeck,left,12,6,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,4,safeDeck,switch,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,10,871,10,safeDeck,riskyDeck,left,12,6,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,8,safeDeck,repeat,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,11,925,11,safeDeck,riskyDeck,left,12,6,0,D,1,blue,K,10,Moderate,HM,par,Harder than Reference,2,safeDeck,repeat,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,12,782,12,safeDeck,riskyDeck,left,12,6,0,D,1,blue,J,10,Moderate,HM,par,Harder than Reference,1,safeDeck,repeat,8,3,0,5098,10
1161,A37DBXBOF6C9B1,mag,384PI804XTLGY8LBGS0XOYICSMY0SZ,768,par,06/08/2019@17:33:26,564,dst,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/75.0.3770.142 Safari/537.36",1364,376165,13,1127,13,safeDeck,riskyDeck,left,12,6,0,D,1,red,J,10,Moderate,HM,mag,Harder than Reference,2,safeDeck,switch,8,3,0,5098,10
